id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
280|"Linnanmäen huvipuisto"|"Borgbacken"|"Linnanmäki Amusement Park"|3|"Helsinki"|2552309|6675518|""|"Lintsi"
281|"Kulttuuritalo"|"Kulturhuset"|""|3|"Helsinki"|2552545|6675561|""|"Kultsa"
282|"Eläinlääketieteellinen tiedekunta"|"Veterinärmedicinska fakulteten"|"University Faculty of Veterinary Medicine"|6|"Helsinki"|2556768|6680256|""|""
283|"Keskusvankila"|"Centralfängelse"|"Central Prison"|3|"Helsinki"|2553917|6676135|""|"Sörkka (vankila)"
284|"Vallilan siirtolapuutarha"|"Vallgårs koloniträdgård"|"Vallila allotment"|3|"Helsinki"|2553157|6676854|""|"Valkan siirtis"
285|"Hartwall Areena"|"Hartwall Areena"|"Hartwall Areena"|3|"Helsinki"|2551692|6677426|""|""
286|"Mäkelänrinteen uintikeskus"|"Backasbrinkens simcentral"|"Mäkelänrinne indoor swimming centre"|3|"Helsinki"|2552737|6676816|""|""
287|"Kumpulan siirtolapuutarha"|"Gumtäkts koloniträdgård"|"Kumpula allotment"|3|"Helsinki"|2552949|6677811|""|""
288|"Kätilöopisto"|"Barnmorskeinstitutet"|""|5|"Helsinki"|2552936|6677307|""|"Kättäri"
289|"Kumpulan kasvitieteellinen puutarha"|"Gumtäkts botaniska trädg"|"Kumpula Gardens"|3|"Helsinki"|2553101|6677145|""|""
290|"Taideteollinen korkeakoulu"|"Konstindustriella högskolan"|"University of Art and Design"|6|"Helsinki"|2554314|6677964|""|"Taikki"
291|"Herttoniemen siirtolapuutarha"|"Hertonäs koloniträdgård"|"Herttoniemi allotment"|3|"Helsinki"|2556746|6676206|""|"Hertsikan siirtis"
292|"Westendinasema"|"Westendstationen"|"Westend Bus Station"|2|"Espoo"|2544830|6673278|""|""
293|"Esport Center"|"Esport Center"|"Esport Center"|3|"Espoo"|2543492|6674042|"http://www.esportcenter.fi/"|""
294|"Espoon kaupunginteatteri"|"Esbo Stadsteater"|"Espoo City Theatre"|3|"Espoo"|2544767|6673546|"http://www.espoonteatteri.fi/"|"Espoon teatteri"
295|"Espoon kulttuurikeskus"|"Esbo kulturcentrum"|"Espoo Cultural Centre"|3|"Espoo"|2544819|6674319|""|""
296|"Teknillinen korkeakoulu"|"Tekniska högskolan"|"Helsinki University of Technology"|6|"Espoo"|2546129|6675229|""|"Poli"
297|"Iho- ja allergiasairaala"|"Allergisjukhuset"|""|5|"Helsinki"|2549806|6675894|""|""
298|"Espoon poliisi"|"Esbo polis"|"Espoo police station"|3|"Espoo"|2542413|6677682|""|"Espoon kyttis"
299|"Villa Elfvik"|"Villa Elfvik"|"Villa Elfvik"|3|"Espoo"|2545760|6676963|"http://www.espoo.fi/villaelfvik"|"Elffiikki"
300|"Leppävaaran urheilupuisto"|"Alberga idrottspark"|"Leppävaara Sports Centre"|3|"Espoo"|2544544|6679591|""|"Lepuskin sporttipude"
301|"Vermon ravirata"|"Vermo travbana"|"Vermo horse race course"|3|"Espoo"|2546719|6678488|"http://www.vermo.fi/"|"Vermon ravis"
302|"Talin urheilupuisto"|"Tali idrottspark"|"Tali Sports Centre"|3|"Helsinki"|2548489|6678339|""|"Talin sporttipude"
303|"Talin siirtolapuutarha"|"Tali koloniträdgård"|"Tali allotment"|3|"Helsinki"|2548013|6678919|""|"Talin siirtis"
304|"Malminkartanonhuippu"|"Malmgårdstoppen"|""|3|"Helsinki"|2546899|6682583|""|""
305|"Myyrmanni"|"Myyrmanni"|"Myyrmanni Shopping Centre"|4|"Vantaa"|2547418|6683527|""|""
306|"Myyrmäkihalli"|"Myrbackahallen"|"Myyrmäki Hall"|3|"Vantaa"|2546762|6683648|""|""
307|"Myyrmäen urheilupuisto"|"Myrbacka idrottspark"|"Myyrmäki Sports Centre"|3|"Vantaa"|2546697|6684030|""|"Myrtsin sporttipude"
308|"Myyrmäen jäähalli"|"Myrbackas ishall"|"Myyrmäki Ice Hall"|3|"Vantaa"|2546700|6683877|""|"Myrtsin jäähalli"
309|"Veripalvelu SPR"|"Blodtjänst FRK"|"Blood Service Red Cross"|5|"Helsinki"|2550360|6678131|""|""
310|"Pirkkolan urheilupuisto"|"Britas idrottspark"|"Pirkkola Sports Centre"|3|"Helsinki"|2550678|6680609|""|"Pirkkolan sporttibude"
311|"Koskelan sairaala"|"Forsby sjukhus"|"Koskela Hospital"|5|"Helsinki"|2553510|6678644|""|""
312|"Oulunkylän urheilupuisto"|"Åggelbys idrottspark"|"Oulunkylä Sports Centre"|3|"Helsinki"|2553461|6680661|""|"Ogelin sporttipude"
313|"Tekniikan museo"|"Tekniska museet"|"Museum of Technology"|3|"Helsinki"|2554675|6678618|"http://www.tekniikanmuseo.fi/"|""
314|"Viikinmäen ampumarata"|"Viksbacka skjutbana"|"Viikinmäki shooting range"|3|"Helsinki"|2554989|6679634|""|""
315|"Oulunkylän siirtolapuutarha"|"Åggelby koloniträdgård"|"Oulunkylä allotment"|3|"Helsinki"|2554743|6680759|""|"Ogelin siirtis"
316|"Malmin hautausmaa"|"Malm kyrkogård"|"Malmi Cemetery"|3|"Helsinki"|2556822|6681108|""|""
317|"Pakilan siirtolapuutarha"|"Baggböle koloniträdgård"|"Pakila allotment"|3|"Helsinki"|2553672|6682234|""|""
318|"Helsinki-Malmin lentoasema"|"Helsingfors-Malms flygplats"|"Helsinki-Malmi Airport"|2|"Helsinki"|2558069|6682443|""|"Malmin lentoasema"
319|"Malmin sairaala"|"Malms sjukhus"|"Malmi Hospital"|5|"Helsinki"|2555461|6682912|""|""
320|"Tapulinkaupungin urheilupuisto"|"Stapelstadens idrottspark"|"Tapulinkaupunki Sports Centre"|3|"Helsinki"|2556550|6685081|""|""
321|"Kotiseutumuseo"|"Hembygdsmuseum"|"Home district museum"|3|"Helsinki"|2554648|6686134|""|""
322|"Heureka tiedekeskus"|"Heureka Finlands vetenskapcenter"|"Heureka Finnish Science Center"|3|"Vantaa"|2557723|6686687|""|""
323|"Vantaan teatteri"|"Vanda Teatern"|"Vantaa Theatre"|3|"Vantaa"|2557506|6686856|""|""
324|"Oikeus- ja poliisitalo"|"Justitie- och polishuset"|"Justice and Police House"|3|"Vantaa"|2557760|6687894|""|"Oikeustalo ja kyttis"
325|"Tikkurilan jäähalli"|"Dickursbys ishall"|"Tikkurila Ice Hall"|3|"Vantaa"|2556984|6688002|""|"Tiksin jäähalli"
326|"Tikkurilan urheilutalo"|"Dickursbys idrottshus"|"Tikkurila Sports Hall"|3|"Vantaa"|2557089|6687945|""|"Tiksin sporttihaussi"
327|"Tikkurilan urheilupuisto"|"Dickursby idrottspark"|"Tikkurila Sports Centre"|3|"Vantaa"|2556795|6688121|""|"Tiksin sporttipude"
328|"Honkanummen hautausmaa"|"Furumo kyrkogård"|"Honkanummi Cemetery"|3|"Vantaa"|2560038|6686919|""|""
329|"Hiekkaharjun urheilupuisto"|"Sandkulla idrottspark"|"Hiekkaharju Sports Centre"|3|"Vantaa"|2558374|6688388|""|"Hiekkiksen sporttipude"
330|"Columbus"|"Columbus"|"Columbus Shopping Center"|4|"Helsinki"|2563667|6677874|""|""
331|"Uutelan ulkoilualue"|"Nybonds friluftsområde"|"Uutela outdoor recreation area"|3|"Helsinki"|2564902|6677171|""|""
332|"Kivikon ulkoilupuisto"|"Stensböle friluftspark"|"Kivikko outdoor recreation park"|3|"Helsinki"|2559417|6681597|""|"Kivikon sporttipude"
333|"Myllypuron urheilupuisto"|"Kvarnbäckens idrottspark"|"Myllypuro Sports Centre"|3|"Helsinki"|2559633|6678934|""|"Myllikan sporttipude"
334|"Puotilan urheilupuisto"|"Botby idrottspark"|"Puotila Sports Centre"|3|"Helsinki"|2560982|6678668|""|"Puotilan sporttipude"
335|"Marjaniemen siirtolapuutarha"|"Marudds koloniträdgård"|"Marjaniemi allotment"|3|"Helsinki"|2559653|6677771|""|""
336|"Leirintäalue Rastila"|"Campingområde Rastböle"|"Camping Rastila"|3|"Helsinki"|2562184|6677845|""|""
337|"Vanha kirkkopuisto"|"Gamla kyrkoparken"|"Old Church Park"|3|"Helsinki"|2552387|6673092|""|"Ruttopuisto"
338|"Ikea Espoo"|"Ikea Esbo"|"Ikea Espoo"|4|"Espoo"|2536919|6678547|""|""
339|"Viherlaakso"|"Gröndal"|""|1|"Espoo"|2541149|6679791|""|"Viheri"
340|"Laaksolahti"|"Dalsvik"|""|1|"Espoo"|2541840|6681632|""|"Lasari"
341|"Karakallio"|"Karabacka"|""|1|"Espoo"|2542474|6679971|""|"Kartsi"
342|"Kaitaa"|"Kaitans"|""|1|"Espoo"|2538116|6670790|""|""
343|"Soukka"|"Sökö"|""|1|"Espoo"|2537397|6670209|""|""
344|"Espoonlahti"|"Esboviken"|""|1|"Espoo"|2536604|6671027|""|""
345|"Kivenlahti"|"Stensvik"|""|1|"Espoo"|2535588|6671323|""|""
346|"Laurinlahti"|"Larsvik"|""|1|"Espoo"|2535952|6670504|""|""
347|"Soukanniemi"|"Sökö udd"|""|1|"Espoo"|2537699|6668117|""|""
348|"Suvisaaristo"|"Sommaröarna"|""|1|"Espoo"|2539453|6667148|""|""
349|"Nöykkiö"|"Nöykis"|""|1|"Espoo"|2537431|6672447|""|"Nökä"
350|"Nöykkiönlaakso"|"Nöykisdalen"|""|1|"Espoo"|2537073|6673052|""|""
351|"Kattilalaakso"|"Kitteldalen"|""|1|"Espoo"|2536293|6672765|""|""
352|"Hannusjärvi"|"Hannusträsk"|""|1|"Espoo"|2537779|6670950|""|""
353|"Hanikka"|"Hanikka"|""|1|"Espoo"|2538184|6669284|""|""
354|"Soukanranta"|"Sökö strand"|""|1|"Espoo"|2536606|6669573|""|""
355|"Tillinmäki"|"Tillisbacken"|""|1|"Espoo"|2535159|6673403|""|""
356|"Saunalahti"|"Bastvik"|""|1|"Espoo"|2534248|6672535|""|""
357|"Hannus"|""|""|1|"Espoo"|2538886|6671529|""|""
358|"Suomenoja"|"Finno"|""|1|"Espoo"|2539433|6672119|""|""
359|"Iivisniemi"|"Ivisnäs"|""|1|"Espoo"|2538519|6671032|""|"Iikkari"
360|"Hyljelahti"|"Sälviken"|""|1|"Espoo"|2539419|6670622|""|""
361|"Kaitamäki"|"Kaitbacken"|""|1|"Espoo"|2538543|6670323|""|""
362|"Eestinmalmi"|"Estmalmen"|""|1|"Espoo"|2538436|6672571|""|""
363|"Nuottalahti"|"Notviken"|""|1|"Espoo"|2540794|6671178|""|""
364|"Matinkylä"|"Mattby"|""|1|"Espoo"|2541591|6672122|""|""
365|"Tiistilä"|"Distby"|""|1|"Espoo"|2541011|6671840|""|""
366|"Nuottaniemi"|"Notudden"|""|1|"Espoo"|2541660|6670697|""|""
367|"Koukkuniemi"|"Krokudden"|""|1|"Espoo"|2542565|6671554|""|""
368|"Iso Omena"|"Iso Omena"|"Iso Omena Shopping Center"|4|"Espoo"|2541159|6672522|""|"Omppu"
369|"Olari"|"Olars"|""|1|"Espoo"|2540938|6673955|""|""
370|"Kuitinmäki"|"Kvistbacka"|""|1|"Espoo"|2540686|6673463|""|"Kuittari"
371|"Friisilä"|"Frisans"|""|1|"Espoo"|2540179|6672732|""|"Friisku"
372|"Lystimäki"|"Lustikulla"|""|1|"Espoo"|2541664|6674228|""|""
373|"Henttaa"|"Hemtans"|""|1|"Espoo"|2540533|6675518|""|""
374|"Kuurinniitty"|"Kurängen"|""|1|"Espoo"|2539709|6676188|""|""
375|"Puolarmaari"|"Bolomaren"|""|1|"Espoo"|2539147|6674392|""|""
376|"Malminmäki"|"Malmbacka"|""|1|"Espoo"|2538516|6674423|""|""
377|"Kukkumäki"|"Kuckubacka"|""|1|"Espoo"|2537941|6674023|""|""
378|"Latokaski"|"Ladusved"|""|1|"Espoo"|2536540|6674186|""|"Latis"
379|"Tuomarila"|"Domsby"|""|1|"Espoo"|2538142|6677143|""|"Domski"
380|"Kaupunginkallio"|"Stadsberget"|""|1|"Espoo"|2536208|6676426|""|""
381|"Suvela"|"Södrik"|""|1|"Espoo"|2537179|6676922|""|""
382|"Espoon keskus"|"Esbo centrum"|""|1|"Espoo"|2536521|6677361|""|"Epekepe"
383|"Lommila"|"Gloms"|""|1|"Espoo"|2536737|6678787|""|""
384|"Muurala"|"Morby"|""|1|"Espoo"|2535747|6677995|""|""
385|"Gumböle"|"Gumböle"|""|1|"Espoo"|2534591|6678679|""|""
386|"Karhusuo"|"Björnkärr"|""|1|"Espoo"|2535570|6679522|""|""
387|"Hirvisuo"|"Älgkärr"|""|1|"Espoo"|2535195|6678843|""|""
388|"Kauklahti"|"Köklax"|""|1|"Espoo"|2533345|6675473|""|"Kökkeli"
389|"Vanttila"|"Fantsby"|""|1|"Espoo"|2534388|6675117|""|""
390|"Mustalahti"|"Musslax"|""|1|"Espoo"|2532610|6673468|""|""
391|"Kurttila"|"Kurtby"|""|1|"Espoo"|2533174|6673796|""|""
392|"Mankki"|"Mankby"|""|1|"Espoo"|2531641|6675134|""|""
393|"Espoonkartano"|"Esbogård"|""|1|"Espoo"|2531834|6676309|""|""
394|"Mynttilä"|"Myntböle"|""|1|"Espoo"|2532901|6677125|""|""
395|"Ämmänsuo"|"Käringmossen"|""|1|"Espoo"|2530286|6681488|""|""
396|"Kolmperä"|"Kolmpers"|""|1|"Espoo"|2529410|6682006|""|""
397|"Nupuri"|"Nupurböle"|""|1|"Espoo"|2533532|6680546|""|""
398|"Vanha-Nuuksio"|"Gamla-Noux"|""|1|"Espoo"|2533232|6682076|""|""
399|"Solvalla"|"Solvalla"|""|1|"Espoo"|2531094|6687107|""|""
400|"Siikajärvi"|""|""|1|"Espoo"|2529486|6686405|""|""
401|"Takkula"|"Tackskog"|""|1|"Espoo"|2534751|6690469|""|""
402|"Luukki"|"Luk"|""|1|"Espoo"|2538400|6689830|""|""
403|"Korpilampi"|""|""|1|"Espoo"|2540370|6690664|""|""
404|"Lahnus"|"Lahnus"|""|1|"Espoo"|2539769|6690170|""|""
405|"Kalajärvi"|"Kalajärvi"|""|1|"Espoo"|2541134|6688485|""|"Kalis"
406|"Perusmäki"|"Grundbacka"|""|1|"Espoo"|2540368|6686877|""|""
407|"Röylä"|"Rödskog"|""|1|"Espoo"|2538459|6687433|""|""
408|"Niipperi"|"Nipert"|""|1|"Espoo"|2541674|6685766|""|""
409|"Juvanmalmi"|"Juvamalmen"|""|1|"Espoo"|2542221|6685090|""|""
410|"Tapiolan uimahalli"|"Hagalunds simhall"|"Tapiola indoor swimming pool"|3|"Espoo"|2544967|6674366|""|""
411|"Barona Areena"|"Barona Areena"|"Barona Areena"|3|"Espoo"|2543758|6674225|""|"LänsiAuto Areena"
412|"Tapiolan urheiluhalli"|"Hagalunds idrottshall"|"Tapiola Sports Hall"|3|"Espoo"|2543761|6674387|""|""
413|"Espoonlahden uimahalli"|"Esbovikens simhall"|"Espoonlahti indoor swimming pool"|3|"Espoo"|2536788|6670731|""|""
414|"Haukilahden vesitorni"|"Gäddvik vattentorn"|"Haukilahti water tower"|3|"Espoo"|2542644|6672448|""|""
415|"Puolarmetsä"|"Bolarsskog"|""|1|"Espoo"|2538520|6673957|""|""
416|"Sepänkylä"|"Smedsby"|""|1|"Espoo"|2540665|6677229|""|""
417|"Kavallinmäki"|"Kavallbacken"|""|1|"Espoo"|2541207|6679233|""|""
418|"Järvenperä"|"Träskända"|""|1|"Espoo"|2539467|6681630|""|"Jäbä"
419|"Jupperi"|"Jupper"|""|1|"Espoo"|2542669|6682824|""|""
420|"Högnäs"|"Högnäs"|""|1|"Espoo"|2537906|6682101|""|""
421|"Auroranportti"|"Auroraporten"|""|1|"Espoo"|2538927|6680811|""|""
422|"Lippajärvi"|"Klappträsk"|""|1|"Espoo"|2540069|6680306|""|"Lippis"
423|"Lähderanta"|"Källstrand"|""|1|"Espoo"|2540996|6681644|""|"Lähis"
424|"Bemböle"|"Bemböle"|""|1|"Espoo"|2537600|6679257|""|"Bemski"
425|"Jorvi"|"Jorv"|""|1|"Espoo"|2538234|6679019|""|""
426|"Oittaa"|"Oitans"|""|1|"Espoo"|2536300|6681471|""|""
427|"Kunnarla"|"Gunnars"|""|1|"Espoo"|2536225|6684232|""|""
428|"Lintuvaara"|"Fågelbacka"|""|1|"Espoo"|2545159|6681292|""|"Fogeli"
429|"Uusmäki"|"Nybacka"|""|1|"Espoo"|2546175|6681222|""|""
430|"Linnainen"|"Linnais"|""|1|"Vantaa"|2543257|6683256|""|""
431|"Pähkinärinne"|"Hasselbackan"|""|1|"Vantaa"|2544953|6683007|""|""
432|"Rajatorppa"|"Råtorp"|""|1|"Vantaa"|2546000|6683073|""|""
433|"Hämevaara"|"Tavastberga"|""|1|"Vantaa"|2544926|6682846|""|""
434|"Hämeenkylä"|"Tavastby"|""|1|"Vantaa"|2544216|6684434|""|""
435|"Vapaala"|"Friherrs"|""|1|"Vantaa"|2545912|6684106|""|""
436|"Varisto"|"Varistorna"|""|1|"Vantaa"|2545302|6684376|""|""
437|"Petikko"|""|""|1|"Vantaa"|2545155|6685550|""|""
438|"Askisto"|"Askis"|""|1|"Vantaa"|2543390|6686563|""|""
439|"Vestra"|"Västra"|""|1|"Vantaa"|2542283|6691197|""|""
440|"Piispankylä"|"Biskopsböle"|""|1|"Vantaa"|2547739|6688395|""|""
441|"Voutila"|"Brutuby"|""|1|"Vantaa"|2549408|6687389|""|""
442|"Veromies"|"Skattmans"|""|1|"Vantaa"|2552848|6687799|""|""
443|"Pakkala"|"Backas"|""|1|"Vantaa"|2553233|6686403|""|""
444|"Ylästö"|"Övitsböle"|""|1|"Vantaa"|2550305|6685815|""|""
445|"Paloheinän ulkoilumaja"|"Svedängs friluftsstuga"|""|3|"Helsinki"|2550960|6683019|""|""
446|"Tilkka"|""|""|3|"Helsinki"|2550028|6676812|""|""
447|"Töölön sairaala"|"Tölö sjukhus"|"Töölö Hospital"|5|"Helsinki"|2551329|6674778|""|"Tölikän lasaretti"
448|"Diakonissalaitos"|"Diakonissanstalten"|"Deaconesses' institution"|5|"Helsinki"|2552316|6675198|""|"Diakkari"
449|"Invalidisäätiö"|"Invalidstiftelsen"|""|5|"Helsinki"|2550513|6677130|""|""
450|"Kirurginen sairaala"|"Kirurgiska sjukhuset"|""|5|"Helsinki"|2552870|6672620|""|"Kirra"
451|"Tervasaari"|"Tjärholmen"|""|1|"Helsinki"|2553915|6673935|""|"Tervis"
452|"Töölön kisahalli"|"Tölö sporthall"|"Töölö Sports Hall"|3|"Helsinki"|2551535|6675021|""|"Kisis"
453|"Lastenklinikan sairaala"|"Barnklinikens sjukhus"|"Children's Hospital"|5|"Helsinki"|2550561|6675365|""|"Lastenklinikka"
454|"Lastenlinnan sairaala"|"Barnets Borg sjukhus"|""|5|"Helsinki"|2550691|6675231|""|""
455|"Herttoniemen sairaala"|"Hertonäs sjukhus"|"Herttoniemi Hospital"|5|"Helsinki"|2557642|6677764|""|"Hertsikan lasaretti"
456|"Naistenklinikan sairaala"|"Kvinnokliniken"|"Women's Clinic Hospital"|5|"Helsinki"|2550700|6675589|""|"Naikkari"
457|"Puolarmetsän sairaala"|"Bolarskogs sjukhus"|"Puolarmetsä Hospital"|5|"Espoo"|2539210|6674031|""|"Puolari"
458|"Jorvin sairaala"|"Jorvs sjukhus"|"Jorvi Hospital"|5|"Espoo"|2538280|6679118|""|"Jorvi (lasaretti)"
459|"Ilola"|"Gladas"|""|1|"Vantaa"|2555982|6691272|""|""
460|"Peijaksen sairaala"|"Pejas sjukhus"|"Peijas Hospital"|5|"Vantaa"|2558730|6691561|""|""
461|"Vierumäki"|"Vierumäki"|""|1|"Vantaa"|2557759|6694419|""|""
462|"Itä-Hakkila"|"Östra Haxböle"|""|1|"Vantaa"|2561524|6687634|""|""
463|"Kolohonka"|"Hålatallen"|""|1|"Vantaa"|2561400|6688419|""|""
464|"Kuusijärven ulkoilualue"|"Hanaböle friluftsområde"|""|3|"Vantaa"|2561707|6689760|""|""
465|"Kuninkaanmäki"|"Kungsbacka"|""|1|"Vantaa"|2561940|6688498|""|""
466|"Sepänmäki"|"Smedsbacken"|""|1|"Vantaa"|2563111|6687065|""|""
467|"Sotunki"|"Sottungsby"|""|1|"Vantaa"|2563487|6686909|""|""
468|"Nissas"|"Nissas"|""|1|"Vantaa"|2562545|6686416|""|""
469|"Nybygget"|"Nybygget"|""|1|"Vantaa"|2565459|6686628|""|""
470|"Länsisalmi"|"Västersundom"|""|1|"Vantaa"|2563348|6683230|""|""
471|"Vuosaaren telakka"|"Nordsjö varv"|"Vuosaari shipyard"|3|"Helsinki"|2565187|6678617|""|""
472|"Aurinkolahti"|"Solvik"|""|1|"Helsinki"|2564023|6677313|""|""
473|"Hansaterminaali"|"Hansaterminalen"|"Hansa Terminal"|2|"Helsinki"|2565296|6679410|""|""
474|"Länsiterminaali"|"Västra terminalen"|"West Terminal"|2|"Helsinki"|2551289|6671749|""|""
475|"Hylkysaari"|"Vrakholmen"|""|3|"Helsinki"|2554958|6673741|""|""
476|"Helikopterikenttä Hernesaari"|"Helikopterterminalen Ärtholmen"|"Heliport Hernesaari"|2|"Helsinki"|2551512|6671030|""|""
477|"Kallion kirkko"|"Berghäll"|"Kallio Church"|3|"Helsinki"|2552839|6675110|""|"Bärtsin tsyrkka"
478|"Agricolan kirkko"|"Agricola kyrka"|"Mikael Agricola Church"|3|"Helsinki"|2552301|6672216|""|"Seppärin tsyrkka"
479|"Alppilan kirkko"|"Alphyddan kyrka"|"Alppila Church"|3|"Helsinki"|2552364|6675905|""|"Alppilan  tsyrkka"
480|"Tuomiokirkko"|"Domkyrkan"|"Cathedral"|3|"Helsinki"|2553034|6673566|""|"Suurtsyrkka"
481|"Herttoniemen kirkko"|"Hertonäs kyrka"|"Herttoniemi Church"|3|"Helsinki"|2557418|6676827|""|"Hertsikan tsyrkka"
482|"Hietaniemen uusi kappeli"|"Sandudd nya kapellet"|"Hietaniemi New Cemetery Chapel"|3|"Helsinki"|2550667|6673766|""|"Hietsun kappeli"
483|"Jakomäen kirkko"|"Jakobacka kyrka"|"Jakomäki Church"|3|"Helsinki"|2559829|6683651|""|"Jagiksen tsyrkka"
484|"Johanneksenkirkko"|"Johanneskyrkan"|"St. John's Church"|3|"Helsinki"|2552664|6672618|""|"Joharin tsyrkka"
485|"Jollaksen kappeli"|"Jollas kapell"|"Jollas Chapel"|3|"Helsinki"|2558745|6673107|""|""
486|"Krematoriokappeli"|"Krematorie kapell"|"Crematory Chapel"|3|"Helsinki"|2550891|6673792|""|"Krematorio"
487|"Kulosaaren kirkko"|"Brändö kyrka"|"Kulosaari Church"|3|"Helsinki"|2556270|6675183|""|"Kuliksen  tsyrkka"
488|"Kannelmäen kirkko"|"Gamlas kyrka"|"Kannelmäki Church"|3|"Helsinki"|2549025|6681761|""|"Kantsun tsyrkka"
489|"Konalan kirkko"|"Kånala kyrka"|"Konala Church"|3|"Helsinki"|2547024|6680408|""|"Konalan tsyrkka"
490|"Käpylän kirkko"|"Kottby kyrka"|"Käpylä Church"|3|"Helsinki"|2552907|6678374|""|"Käpylän tsyrkka"
491|"Lauttasaaren kirkko"|"Drumsö kyrka"|"Lauttasaari Church"|3|"Helsinki"|2548477|6672227|""|"Larun tsyrkka"
492|"Malmin kirkko"|"Malms kyrka"|"Malmi Church"|3|"Helsinki"|2555664|6682836|""|"Malmin tsyrkka"
493|"Malmin hautausmaan kappeli"|"Malms kyrkogård kapell"|"Malmi Cemetery Chapel"|3|"Helsinki"|2556982|6681360|""|""
494|"Matteuksen kirkko"|"Matteuskyrkan"|""|3|"Helsinki"|2559997|6678260|""|"Matteuksen tsyrkka"
495|"Maunulan kirkko"|"Månsas kyrka"|"Maunula Church"|3|"Helsinki"|2551725|6680177|""|"Maunulan tsyrkka"
496|"Meilahden kirkko"|"Mejlans kyrka"|"Meilahti Church"|3|"Helsinki"|2550328|6676032|""|"Meikun tsyrkka"
497|"Merirasti-kappeli"|"Merirasti kapell"|"Merirasti Chapel"|3|"Helsinki"|2562248|6677375|""|""
498|"Mikaelin kirkko"|"Mikaelkyrkan"|"St. Michael's Church"|3|"Helsinki"|2560434|6680957|""|"Mikaelin tsyrkka"
499|"Munkkiniemen kirkko"|"Munksnäs kyrka"|"Munkkiniemi Church"|3|"Helsinki"|2548577|6676534|""|"Munkan tsyrkka"
500|"Munkkivuoren kirkko"|"Munkshöjdens kyrka"|"Munkkivuori Church"|3|"Helsinki"|2548710|6677478|""|"Munkkivuoren tsyrkka"
501|"Myllypuron kirkko"|"Kvarnbäcken kyrka"|"Myllypuro Church"|3|"Helsinki"|2559264|6679555|""|"Myllikan tsyrkka"
502|"Olaus Petrin kirkko"|"Olaus Petri kyrka"|"Olaus Petri Church"|3|"Helsinki"|2551457|6674136|""|"Olaus Petrin tsyrkka"
503|"Oulunkylän kirkko"|"Åggelby kyrka"|"Oulunkylä Church"|3|"Helsinki"|2553345|6680325|""|"Ogelin tsyrkka"
504|"Paavalin kirkko"|"Paulus Kyrka"|"St. Paul's Church"|3|"Helsinki"|2553419|6676590|""|"Paavalin tsyrkka"
505|"Oulunkylän vanha kirkko"|"Åggelby gamla kyrka"|"Oulunkylä Old Church"|3|"Helsinki"|2553740|6680381|""|"Ogelin gamla tsyrkka"
506|"Pakilan kirkko"|"Baggböle kyrka"|"Pakila Church"|3|"Helsinki"|2552281|6681645|""|"Pakilan tsyrkka"
507|"Paloheinän kirkko"|"Svedängen kyrka"|"Paloheinä Church"|3|"Helsinki"|2551273|6682395|""|"Paloheinän tsyrkka"
508|"Pihlajamäen kirkko"|"Rönnbacka kyrka"|"Pihlajamäki Church"|3|"Helsinki"|2556251|6680773|""|"Pihlajamäen tsyrkka"
509|"Pitäjänmäen kirkko"|"Sockenbacka kyrka"|"Pitäjänmäki Church"|3|"Helsinki"|2547852|6679573|""|"Pitskun tsyrkka"
510|"Puistolan kirkko"|"Parkstad kyrka"|"Puistola Church"|3|"Helsinki"|2558448|6684713|""|"Puistolan tsyrkka"
511|"Roihupelto"|"Kasåker"|""|1|"Helsinki"|2558396|6678248|""|""
512|"Puotilan kappeli"|"Botby gård kapell"|"Puotila Chapel"|3|"Helsinki"|2561473|6678262|""|""
513|"Pyhän Henrikin kirkko"|""|"St. Henrik's Church"|3|"Helsinki"|2553163|6672316|""|"Pyhän Henkan tsyrkka"
514|"Pyhän kolminaisuuden kirkko"|""|"Church of the Holy Trinity"|3|"Helsinki"|2552998|6673652|""|"Pyhän kolminaisuuden tsyrkka"
515|"Pyhän Laurin kappeli"|""|"St. Lawrence's Chapel"|3|"Helsinki"|2547493|6674697|""|"Pyhän Laren kappeli"
516|"Pyhän Marian kirkko"|""|"St. Mary's Church"|3|"Helsinki"|2550197|6675895|""|"Pyhän Marian tsyrkka"
517|"Roihuvuoren kirkko"|"Kasberget kyrka"|"Roihuvuori Church"|3|"Helsinki"|2558984|6677265|""|"Roihiksen tsyrkka"
518|"Saksalainen kirkko"|"Tyska kyrka"|"German Church"|3|"Helsinki"|2553043|6672782|""|"Saksalainen tsyrkka"
519|"Suomenlinnan kirkko"|"Sveaborg kyrka"|"Suomenlinna Church"|3|"Helsinki"|2554958|6671082|""|"Suokin tsyrkka"
520|"Tammisalon kirkko"|"Tammelund kyrka"|"Tammisalo Church"|3|"Helsinki"|2559060|6676066|""|"Tammisalon tsyrkka"
521|"Tapanilan kirkko"|"Mosabacka kyrka"|"Tapanila Church"|3|"Helsinki"|2557179|6684259|""|"Tapanilan tsyrkka"
522|"Helsingin vanha kirkko"|"Helsingfors gamla kyrka"|"Old Church Helsinki"|3|"Helsinki"|2552330|6673099|""|"Vanha tsyrkka"
523|"Töölön kirkko"|"Tölö kyrka"|"Töölö Church"|3|"Helsinki"|2551295|6674579|""|"Tölikan tsyrkka"
